"@facebook We are still waiting for you to approve or deny our request to have a ""Donate"" button. We have been waiting since November 14, 2019. We need it now more than ever. Please stop ignoring the issue. #approveordenybutgetonwithit #givethehavenourdonatebuttonback",1254046800639655937,
"@facebook where the hell is your customer service and tech support, most of your work can be done remotely so its no excuse! Have not been able to login for MONTHS! Keep sending 'tickets' but NO answer...",1254046799456763905,
"@Facebook would you be able to shine on light on the reason behind why post photos of the St Georges flag and celebrating St. George’s day is “against community guidelines” but it’s perfectly ok to post about other celebratory dates? E.i St Patrick’s day, eid, Easter, Ramadan",1254045450077863937,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook Hmm,1254044718389964804,
"@Facebook My news feed hasn’t loaded for the past 3 days, on phone or pc. Can I get some help?",1254043097874534409,
@Facebook messenger adding stories to it is just going to make me delete everyone as a friend who posts stories. I didn't care about your shitty life before I definitely don't care when it's shoved in my face.,1254042120723165185,
@Facebook Dear Facebook team my account is hacked since 22 April I have done varification but still I am unable to login in my account. There is no any reason from facebook team please help,1254040670051934209,
"@Facebook So can you tell me ,why the flag of St george is considered offensive, so as to get hundreds of people put in fb prison for 3 days, or wont you answer",1254040265930784768,
@Facebook connects you to people in your past. @twitter connects you to people in your future.,1254040008983408641,
@Facebook When will Facebook dating be available in other countries like Nigeria?,1254039849792913410,
"@Facebook @instagram watched live videos on my pc last night, since my phone is being weird",1254038570572099585,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook What song is this ?,1254034892498878464,
@Facebook @facebookapp @richardchukwu01 check,1254033933769027590,
@Facebook @messenger @facebookapp @instagram @WhatsApp @PortalFacebook @DownloaderBot,1254033081264214016,
"@facebook can you stop randomly contacting me?

Your flags need to stay down.",1254033010804043783,
@Facebook marketplace you are complete morons. Are we allowed to sell our secondhand items or are we not? How am i supposed to sell my secondhand branded items if you keep deleting my listings? Then you don’t even explain how to fix the listing. Worst process imaginable. Morons,1254032459374657536,
@Facebook What's truly PATHETIC is when I share something FROM FB to my personal page and/or groups ON FB and you ban me for it!! Where do you think I found it!? ON FACEBOOK!!,1254032325316354048,
@Facebook why would an account be banned for saying you are proud of your heritage and displaying a national flag on a national holiday day? UK St George’s day for prime example!!,1254031709454184448,
"@Facebook Why do you deem it fit to ban people for 30 days for displaying the St George’s flag, the patron saint of England,      
Extremely racist don’t you think?",1254029276229308416,
"@Facebook is there a help center for Belgium because the service s*cks,  ricotiga@hotmail.com",1254026735261224961,
"@Facebook Can't believe people are being banned from FB for posting St. George's day pictures! Bo racism, just ""proud to be"" St. Patrick's never get taken down.",1254024245895725057,
@Facebook Important: A recent update to the Facebook Platform Policies ended the ability to automatically post Tweets to your Facebook profile or page. SAD.. Why ?,1254021114449313792,
@Facebook Important: A recent update to the Facebook Platform Policies ended the ability to automatically post Tweets to your Facebook profile or page. SAD.. Why ?,1254021114449313792,
"@Facebook seams to be blocking my posts and do not want me telling the truth about things. @JudicialWatch @ACLJ @JudgeJeanine One of you people need to sue FaceBook for the things that they are doing to people, and treating them like criminals when they do nothing wrong.",1254020729030533120,
@Facebook why have you banned individuals celebrating Dr George's Day? Explain I'm confused coz there's pages on FB dedicated to it? Was he a bad person?,1254020118310457344,
"@Facebook @facebookapp why my account is closed. it is since 2008 and now you remember to ask for ID verification.
i need my account to back ASAP
#supportme #fb poor support",1254020020298014720,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook Güzelsin,1254018882764976128,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook Çok güzelsiniz thank you,1254018764066168834,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook @GetVidBot,1254018472088084480,
@Facebook Why has my newsfeed been down for days?,1254017025325883393,
@Facebook What about multi-lingual features for meetings like @zoom_us ?,1254016925946056704,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook Mark is crazy . I’m sure he tried to acquire Zoom and Houseparty .,1254016710656606208,
@Facebook @messenger @facebookapp @instagram @WhatsApp @FacebookGaming @PortalFacebook What a move by Facebook!!!,1254016226491355136,
@Facebook please can you give back my account so I can use Facebook again. Why I suddenly after all that time get deleted I don't know but give me a chance to correct my account and videochat with my family,1254014919005085696,
"@Facebook how do we determine what your community standards are?
Quote"" you religious fucking nuts"".is acceptable...
""You fucking idiot"".acceptable...
""You religious nuts need to stay on the Psycho ward"".... Acceptable..
But...
'You fucking mong'..
Got me a 3 day ban.. explain??",1254014768740028418,
"@Facebook @annexworld @WhatsApp Wonderful.
Kudos guys",1254013953610571776,
"@Facebook I can't access all my FB ""Notifications"", even after clicking ""All Responses"". Today an entire conversation disappeared 5 min. after occurring, including out of the Activity Log. The Help Center, reporting the problem, and google have not solved it. Please help. Thanks.",1254013516161470464,
@Facebook PLEASE HELP WITH A HACKED ACCOUNT. ITS SCAMMING OUR FAMILY AND FRIENDS WITH MONEY.,1254012582261936130,
"RT @mikehoque: @Facebook when are you going to help those of us with mistakenly disabled accounts? Your appeal forms do not work, we have s…",1254012169118572545,
@Facebook ¿por qué suena un pitido al abrir facebook?,1254011563129950209,
RT @DrJohnCurran: @Facebook @LinkedIn @Google @Twitter @Accenture @Apple @PayPal @Yahoo @AOL @Intel @Medtronic @JNJNews @Bostonsci @Pfizer…,1254010442739056640,
RT @ifouthxion: @Facebook the only question is will it support screen sharing? this is where @zoom_us shines.,1254010232633724928,
@Facebook @facebookapp When is this coming and would be available in Nigeria,1254009934880165889,
@Facebook doesn't have a 'fingers crossed' icon?! #design #ux #ui,1254009227338674180,
@Facebook could you please tell me why you have disabled my account for a “Happy St George’s Day” post??,1254008867068968960,
@Facebook hola por equivocación puse mal el año de nacimiento y se me blokeo la cuenta de Facebook.. Alguien puede ayudarme gracias?,1254007673600856064,
